Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
5141359.65096562,-4192046.5112482016,1209752.2224651657,2540860.2057084027,1700481.9419512358,5105455501.465685,-2.0670192439766772,1.0745600665903379,0.0062128633501871925,35822.318382875055,2427.631869661232,9.63254963006315,2.6469665852049526e-05,215080.92024616103,325440.88742405025,5.893637253599504e-08,4194868.780211286,15.0
147510.23939945726,177176.15221988634,412999.599046287,777472.0348833068,123986.25268894713,5105455911.417002,-2.1308224153629824,1.0107702382268107,0.09063803079116324,19528.190782542344,49985.82328709914,2642.1404563225315,0.02091158627381815,32689.12120070656,25225.30538784523,6.732908841926366e-08,0.004098428142377749,-57.5
121290.94448157941,155788.4799003883,435435.58933330316,2123718.493708265,114737.96837244755,5105449519.410464,-1.7772884091491594,1.364297356439382,0.081367751676589,15383.889978769494,47306.40238844445,2708.75623982796,0.013940611109187854,23640.285934390435,16891.23005150542,2.7476012531494054e-08,0.00228493306913081,-55.0
192750.7073597982,227339.8763420998,886492.7449504079,2952528.167966049,180938.45265667475,5105451466.455694,-1.8757374870060932,1.2658429533632485,0.07213861780048472,20845.08865428694,72858.88422994553,1396.4451836753933,0.003942031065970743,29393.12869536128,23251.500436689246,2.4220071717173804e-08,0.01292478965448338,-50.0
266444.87025667186,301979.6378046645,1050674.4659974442,1960286.442202438,234562.77092619936,5105457600.6421585,-2.1364806709260766,1.0051281028498327,0.043202969004716534,13720.29506600749,44054.5354217755,634.4734531156587,0.0011493452844792474,20253.645688198987,16777.296884200565,6.779593989828147e-08,0.10345545053560412,-45.0
313162.04914003896,374130.39740800665,1199428.4063514678,3191213.754371562,285176.9029912396,5105453559.578751,-1.9561138072584487,1.185478846331344,0.034532671540910054,13869.637349566288,44582.67965085582,454.7114000856283,0.0007747935940525275,20931.620478791192,16351.0718771907,3.3286135338290266e-08,0.16704298218301186,-42.5
394017.30044443154,468710.3533403838,1246262.935708027,2512859.223169746,340609.5853975975,5105454467.877713,-2.0897296126085596,1.0518630409812337,0.02399574348916854,12493.371157982849,32526.791622024917,248.8024413391701,0.000418935773970183,20822.726857460853,16224.882342228237,5.722594484729462e-08,0.538146910282202,-40.0
484940.54586505017,619474.9643826381,1227542.775171215,2726301.058387654,411708.02025487606,5105453943.061574,-2.0378521989437592,1.1037404546460339,0.017089240278506505,11189.641813993308,24257.301870464493,149.49503072312868,0.0002841840607347021,21240.157126070524,14899.898396173696,5.445221571140132e-08,1.2887248727026555,-37.5
387554.10745140037,469957.95235472766,1227662.3474893882,2761505.7061042767,339857.90760283056,5105454430.965939,-2.0314822984913423,1.1101103550984506,0.01904269359575395,8978.958321884831,20886.27321542015,183.49215069704334,0.0002262875869143613,15334.259028566024,11155.494087025227,5.1714141207766155e-08,1.541715002924164,-35.0
623339.2277087272,848457.9692413604,1270078.2469580453,2764730.356150772,508656.8744738519,5105454008.095284,-2.048100074278107,1.0934925793116865,0.014961780464183136,12443.503420503655,22730.199499370796,103.21671895524345,0.0002412787122715069,27222.84870237814,16491.7305810545,5.545490377822766e-08,6.1341220480064385,-32.5
931985.5100240855,1596995.433376023,1233461.8450859166,2747825.3673986946,695941.5882497166,5105452764.033719,-2.0363152306529777,1.105277422936815,0.01052770991542746,12284.111152978387,17288.849359192936,62.22988957570039,0.00020786219648476944,45738.841142200756,19508.643046740555,5.6699865541411083e-08,20.545277901802923,-30.0
