Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
4597369.448385964,-4642434.525630032,1207707.9384829386,2531037.827747155,1632358.468202743,5105455119.471526,-2.0682156430521115,1.0733770105376812,0.006429407079611173,32781.25562147367,3665.5735111980057,11.609008377289229,4.8809114496676185e-05,261351.50115631396,248219.4006694298,5.988016180081952e-08,69006.11937232163,-2.5
4829035.994293669,-4529239.595758052,1220312.8434520506,2553667.1280241604,1670357.086606187,5105455296.113479,-2.069021060271126,1.0725715933186675,0.011140610709658792,38702.723650891276,4759.314702675806,17.51800958766509,8.12673237119824e-05,278955.4514471307,423672.5057438767,5.930227894682714e-08,127353.09377626963,0.0
4902406.939809462,-4389317.563900697,1207422.5409261952,2522684.0072046327,1665598.9363793118,5105455445.843946,-2.06988565785095,1.0717069957388428,0.006093405720624949,11649.592449424437,2851.1119339757975,9.427294877878628,2.6991595380593147e-05,67383.12222796054,161116.3245354985,5.9534089011747296e-08,227946.60492880718,2.5
4993721.433975503,-4338094.811052296,1209910.4669661187,2526911.3524800586,1677876.2826130253,5105455465.219191,-2.0700950776263323,1.071497575963461,0.009195189814171154,16741.292820844912,2687.521259986847,12.850663406800411,2.6368112426021606e-05,97082.45115680489,254933.78599369788,5.9422470321427244e-08,410662.43027750554,5.0
5065239.52338273,-4298583.08648031,1213501.5366286044,2538053.292806978,1690826.3514202163,5105455562.680482,-2.0693126397885866,1.0722800138012063,0.01058990603807377,29747.521011613182,2534.4301902524853,16.38714227353976,1.9475321873295994e-05,187414.59012853313,308362.80967419414,5.925217253409265e-08,738333.154952743,7.5
5073977.060816081,-4220278.207014522,1203361.1822765192,2519079.2854215517,1683347.2485607578,5105455598.165616,-2.0688297875331,1.0727628660566928,0.008038653183905061,18900.37756847478,1877.8651403454269,12.384740608441861,1.1146357367288871e-05,117347.08706235603,251416.45790811608,5.882898606232231e-08,1311175.0505920667,10.0
5064094.499034459,-4145448.2413683482,1193363.1977399355,2504566.1379902554,1675773.3250476846,5105455555.004003,-2.0674373030776163,1.0741553505121766,0.00237726474076015,11731.259062797779,1190.2640636758665,4.002954377179089,6.473185186652698e-06,71282.35260828178,118996.94520114987,5.888507669122969e-08,2324091.0346332905,12.5
5141359.65096562,-4192046.5112482016,1209752.2224651657,2540860.2057084027,1700481.9419512358,5105455501.465685,-2.0670192439766772,1.0745600665903379,0.006212863350187183,35822.31838287506,2427.631869661231,9.632549630063139,2.6469665852049526e-05,215080.92024616108,325440.88742405025,5.893637253599504e-08,4194868.780211286,15.0
147510.23939945726,177176.15221988634,412999.599046287,777472.0348833068,123986.25268894713,5105455911.417002,-2.1308224153629824,1.0107702382268107,0.09063803079116324,19528.190782542355,49985.82328709917,2642.140456322532,0.02091158627381815,32689.12120070658,25225.30538784525,6.732908841926366e-08,0.004098428142377749,-57.5
121290.94448157941,155788.4799003883,435435.58933330316,2123718.493708265,114737.96837244755,5105449519.410464,-1.7772884091491594,1.364297356439382,0.08136775167658912,15383.889978769479,47306.402388444425,2708.7562398279615,0.013940611109187854,23640.28593439041,16891.230051505405,2.7476012531494054e-08,0.00228493306913081,-55.0
192750.7073597982,227339.8763420998,886492.7449504079,2952528.167966049,180938.45265667475,5105451466.455694,-1.8757374870060932,1.2658429533632485,0.07213861780048467,20845.08865428696,72858.88422994562,1396.445183675392,0.003942031065970743,29393.128695361305,23251.500436689264,2.4220071717173804e-08,0.01292478965448338,-50.0
266444.87025667186,301979.6378046645,1050674.4659974442,1960286.442202438,234562.77092619936,5105457600.6421585,-2.1364806709260766,1.0051281028498327,0.0432029690047165,13720.2950660075,44054.53542177552,634.4734531156581,0.0011493452844792474,20253.645688199,16777.296884200572,6.779593989828147e-08,0.10345545053560412,-45.0
313162.04914003896,374130.39740800665,1199428.4063514678,3191213.754371562,285176.9029912396,5105453559.578751,-1.9561138072584487,1.185478846331344,0.034532671540910054,13869.637349566312,44582.67965085587,454.7114000856285,0.0007747935940525275,20931.62047879123,16351.07187719073,3.3286135338290266e-08,0.16704298218301186,-42.5
394017.3004234514,468710.353315427,1246262.9356416757,2512859.2230359907,340609.58537946205,5105454467.877713,-2.0897296126085525,1.0518630409812406,0.023995743487970265,12493.371157221833,32526.79161814849,248.80244133036302,0.000418935773969036,20822.726856061847,16224.882340925116,5.722594484729462e-08,0.5381469102535401,-40.0
484940.54586505017,619474.9643826381,1227542.775171215,2726301.058387654,411708.02025487606,5105453943.061574,-2.0378521989437592,1.1037404546460339,0.01708924027850649,11189.641813993323,24257.30187046453,149.49503072312854,0.0002841840607347021,21240.157126070542,14899.898396173707,5.445221571140132e-08,1.2887248727026555,-37.5
387554.10745140037,469957.95235472766,1227662.3474893882,2761505.7061042767,339857.90760283056,5105454430.965939,-2.0314822984913423,1.1101103550984506,0.019042693595753942,8978.95832188484,20886.273215420162,183.49215069704326,0.0002262875869143613,15334.259028566039,11155.494087025236,5.1714141207766155e-08,1.541715002924164,-35.0
623339.2277087272,848457.9692413604,1270078.2469580453,2764730.356150772,508656.8744738519,5105454008.095284,-2.048100074278107,1.0934925793116865,0.01496178046418313,12443.503420503639,22730.19949937076,103.21671895524348,0.0002412787122715069,27222.848702378116,16491.730581054486,5.545490377822766e-08,6.1341220480064385,-32.5
931985.5107746974,1596995.4346622298,1233461.8460793393,2747825.3696117965,695941.5888102229,5105452764.033719,-2.036315230652974,1.1052774229368185,0.010527709917522488,12284.11116800437,17288.849385275407,62.22988952606175,0.00020786219646808064,45738.84122066064,19508.643069271966,5.6699865541411083e-08,20.545277918349772,-30.0
