Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
21380.007502374643,31075.29586152441,17252.281730311697,23057.10360550177,11093.454002262552,5848689642.738011,2.416203792066094,-0.7253888615236993,0.0054301819093303064,98.61678070026437,118.44140320603178,2373.704102113293,0.00013484515847469347,548.2218509132499,257.6826910572732,6.126016968312224e-08,149.91178095526976,-5.0
21452.420639610362,31240.329974068954,17335.178615666766,23211.93500244376,11148.760266964813,5848690182.394691,2.414066389450665,-0.727526264139128,0.006088892619105032,96.65369733487277,115.11471968015167,2270.588532929633,0.00012921862058711453,532.9185746959323,245.5559118066641,6.112154342998869e-08,267.4537358354688,-2.5
21454.038012171844,31250.066545739857,17304.05515553778,23159.630366518635,11137.115782849785,5848690040.117644,2.41458198659856,-0.7270106669912334,0.006067298713232455,101.30142526218144,122.49894784977697,2552.572935344543,0.00013114686112534741,566.6112556681669,262.59921359557575,6.118397387684288e-08,475.68639167119096,0.0
21452.86005299154,31219.91599709035,17298.33340972665,23134.202507614966,11130.915120475225,5848689853.13128,2.4154459038674836,-0.7261467497223094,0.005934841656206708,105.74340521287357,120.65901392912222,2677.5254756020704,0.0001333327082837689,627.8294130660342,291.9504325218147,6.11551018890749e-08,845.8904437441922,2.5
21466.201507555823,31258.219202891294,17300.572748088016,23143.712293040877,11136.708175138125,5848689893.228546,2.415128907433449,-0.7264636976693419,0.006091237308568757,103.23630961406504,123.23863717177116,2460.777373205934,0.00013014774398601478,569.4619403162629,261.1499170764813,6.115225399171481e-08,1505.1769568013685,5.0
21469.793928461055,31239.309757648512,17288.154128981292,23106.983377036093,11129.161895518215,5848689690.567399,2.416109228504686,-0.7254834250851072,0.005872162319622439,103.08117522842998,123.5961626882874,2497.6287596233183,0.00012937072888885633,575.6596605852485,267.01821038719646,6.122743626618713e-08,2677.247994896606,7.5
21468.347045161838,31307.341305060487,17312.479164136923,23189.48785788808,11147.875265639172,5848690241.026919,2.413681593832866,-0.7279110597569274,0.006178492391866138,104.28527344483922,118.69876752295245,2434.323686349119,0.00013025175914063543,604.8325004804498,277.94649219376294,6.114527116954357e-08,4759.922657065743,10.0
21466.259847918944,31246.200446140912,17273.355596617315,23088.402443557192,11123.900863267098,5848689710.568839,2.4160506815980174,-0.7255419561730905,0.005849090622436275,102.5621189830262,122.86713691253613,2441.0824857118273,0.00013034114015318684,568.9068047796709,263.1760012593977,6.11986096632742e-08,8465.005924119347,12.5
21481.361092846266,31269.073769225786,17283.416280143734,23101.39620350697,11130.97223434929,5848689732.436367,2.4160728478073943,-0.7255198057823989,0.005933444700329415,103.81514051143668,122.68482742861087,2490.084610495051,0.00013318294303295497,587.1797775537722,272.15482500874964,6.119573219575292e-08,15063.81237243328,15.0
27198.685581204096,46334.32898843042,18124.77563610223,25006.94930450889,13028.404940720005,5848701134.068723,2.381525222125842,-0.760067431463951,0.06104519651321382,1087.6598567308276,1179.2816290880833,20027.478158091682,0.03165124131422628,9828.858715148437,4025.965000509724,5.601848415507297e-08,0.0010720795641802974,-57.5
24532.41117662104,32824.34704043964,13194.557238568905,15269.13025557895,9411.408911821698,5848636694.187979,2.614221113631583,-0.5273715399582101,0.03781998518432415,511.6809166546913,540.5431046874526,16399.069477925634,0.016071009510054093,4220.081999458512,2556.0758890162047,6.75799137312587e-08,0.0016293327641815844,-55.0
23583.03982231649,37493.45793556588,18190.31919513504,25482.731180841765,12248.055047998634,5848707066.140338,2.3657472867793845,-0.7758453668104087,0.03787762663032691,631.9997569008077,673.9959178961523,12184.33917576528,0.01045746468335873,4338.46815456124,2006.3544232873394,5.658727538526832e-08,0.002940306740780806,-52.5
21184.20182547005,31596.393724243775,17239.88520666685,23557.55901421902,11153.96612262847,5848694905.429446,2.3917845744061816,-0.7498080791836114,0.025849928877701697,396.33606315062616,441.6328097791951,9133.341037227561,0.004946202509900878,2348.36534311958,1210.6525508820107,5.899935953277767e-08,0.004690666039199377,-50.0
21050.328378210517,30891.770778478025,15998.782972363018,21110.123220040463,10540.091698277098,5848690032.371923,2.430842352014677,-0.710750359792088,0.018888819723869212,271.05369682652895,317.4365108196772,7599.775380576519,0.003040821782640255,1623.74093027195,877.5723763281869,6.241937799225753e-08,0.008311987722369947,-47.5
20963.77099720121,29794.77281461161,16594.257602094738,21680.967577176576,10658.169201645896,5848683882.913588,2.4424335366653644,-0.6991591192869855,0.01514798240483059,219.50616187084626,258.3730772936697,5836.708444860608,0.0017915747344398613,1253.6790762428782,717.9041105454486,6.253681906038686e-08,0.014716155126970975,-45.0
21426.722260484166,32082.080493112702,17736.420895779996,24461.531286002064,11421.886788529659,5848695221.464362,2.381938201601392,-0.7596544519884011,0.013454722235577327,192.92102774669596,218.9607075401655,4709.185242153247,0.0011983106116394374,1139.9392160776938,591.2667104335316,5.9514314447318285e-08,0.026637788992178304,-42.5
20894.139233876314,29425.243104713965,16320.36715885509,21098.272023905723,10497.854732740285,5848680040.758654,2.455205149156254,-0.6863875044335392,0.009443548840121848,154.85697853391835,195.2006926371263,3985.8533058659236,0.00084212702833877,810.1523225445317,474.8141657972567,6.293120616572929e-08,0.04639408318565364,-40.0
21496.227041590515,31156.14730177499,17149.74530855656,22786.04673792463,11061.176228157177,5848688928.612799,2.422862466216386,-0.7187301873734075,0.0072773692936198625,118.51164321427915,135.82076474698673,2643.5108348209246,0.00042430942682889275,663.843857075079,360.28671757662494,6.144376725038207e-08,0.08480875469012594,-37.5
21299.92272272456,30761.574780800758,17363.92657193747,23174.851798699405,11098.933220788076,5848688903.176209,2.4177362420855544,-0.7238564115042389,0.006436138676646187,109.85310493371806,120.04808689091973,2237.8083158035156,0.00030431298587050605,609.4783837107417,312.93126926185994,6.098432318842197e-08,0.14929750903897204,-35.0
21447.59435060113,31171.679508687594,17381.817441601732,23263.112522738316,11159.24653424776,5848689030.4355545,2.414610708963438,-0.7269819446263555,0.005326183399923357,81.62184600198295,97.97843967272235,1972.4963713897396,0.0002055456338276397,456.10893757365875,240.76035409989694,6.10186423385648e-08,0.26736770910564905,-32.5
21269.10903509984,30924.10751815159,17350.390783212613,23279.48528095283,11114.467657696006,5848690631.801251,2.411793280014418,-0.7297993735753747,0.0050561679088459155,77.04934978900297,93.76638343150046,1894.161334461809,0.00016845495651480522,420.75199363602735,212.50831384804616,6.11388343003129e-08,0.4713144479092918,-30.0
