Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
21404.630748892923,31112.26497718991,17270.404190936635,23081.187598144665,11105.658300587671,5848689508.602666,2.416210441349476,-0.7253822122403172,0.0056414594450664695,93.49792386880662,119.21035485981086,2073.561599025888,0.00014119940845265552,462.84953890990647,216.19994704089854,6.122024879762962e-08,84.39902386343508,-7.5
21380.007502997076,31075.295862429102,17252.28173081396,23057.103606173026,11093.454002585513,5848689642.738011,2.416203792066094,-0.7253888615236994,0.0054301819121505635,98.61678069801523,118.44140319029887,2373.704102980245,0.00013484515847490304,548.2218511835623,257.6826911892926,6.126016968312224e-08,149.91178095963414,-5.0
21452.420639610325,31240.32997406888,17335.178615666788,23211.935002443803,11148.760266964813,5848690182.394691,2.414066389450664,-0.7275262641391288,0.006088892619105225,96.65369733487067,115.11471968014934,2270.588532929615,0.00012921862058711453,532.918574695918,245.55591180665837,6.112154342998869e-08,267.45373583546836,-2.5
21454.03801232949,31250.06654596949,17304.05515566496,23159.63036668887,11137.115782931634,5848690040.117644,2.414581986598559,-0.7270106669912342,0.0060672987139521,101.3014252590729,122.4989478422688,2552.5729355299845,0.00013114686112539612,566.6112557262647,262.5992136282959,6.118397387684288e-08,475.68639167468626,0.0
21452.86005299154,31219.91599709035,17298.33340972665,23134.202507614966,11130.915120475225,5848689853.13128,2.4154459038674836,-0.7261467497223094,0.005934841656206703,105.7434052128739,120.65901392912225,2677.525475602069,0.0001333327082837689,627.8294130660362,291.9504325218158,6.11551018890749e-08,845.8904437441922,2.5
21466.201506818383,31258.219201817472,17300.57274749367,23143.712292245793,11136.708174755535,5848689893.22788,2.415128910179637,-0.7264636976693419,0.00609123717324397,103.23632543532955,123.23863401629374,2460.777888185147,0.00013014774404453705,569.4621376652083,261.14999959009987,6.115225399171481e-08,1505.1769567500041,5.0
21469.793931020493,31239.309761372606,17288.154131042294,23106.98337979082,11129.161896844964,5848689690.567399,2.416109228504684,-0.725483425085109,0.005872162334519525,103.08117522476228,123.5961626581498,2497.628764395308,0.0001293707288896661,575.6596618051351,267.01821102057033,6.122743626618713e-08,2677.247995215763,7.5
21468.347045161838,31307.341305060487,17312.479164136923,23189.48785788808,11147.875265639172,5848690241.026919,2.413681593832866,-0.7279110597569274,0.006178492391866131,104.28527344483894,118.69876752295224,2434.323686349118,0.00013025175914063543,604.8325004804485,277.9464921937624,6.114527116954357e-08,4759.922657065743,10.0
21466.259847918944,31246.200446140912,17273.355596617315,23088.402443557192,11123.900863267098,5848689710.568839,2.4160506815980174,-0.7255419561730905,0.0058490906224362696,102.5621189830262,122.867136912536,2441.0824857118296,0.00013034114015318684,568.9068047796715,263.17600125939805,6.11986096632742e-08,8465.005924119347,12.5
21481.361092846266,31269.073769225786,17283.416280143734,23101.39620350697,11130.97223434929,5848689732.436367,2.4160728478073943,-0.7255198057823989,0.005933444700329402,103.81514051143614,122.68482742861033,2490.084610495054,0.00013318294303295497,587.1797775537711,272.15482500874947,6.119573219575292e-08,15063.81237243328,15.0
27198.685581204096,46334.32898843042,18124.77563610223,25006.94930450889,13028.404940720005,5848701134.068723,2.381525222125842,-0.760067431463951,0.06104519651321385,1087.659856730828,1179.2816290880837,20027.478158091697,0.03165124131422628,9828.85871514844,4025.965000509726,5.601848415507297e-08,0.0010720795641802974,-57.5
24532.411179952353,32824.34704489695,13194.557240360595,15269.130257652343,9411.40891309968,5848636694.187979,2.6142211136315834,-0.5273715399582098,0.03781998518510837,511.68091674232585,540.5431048096071,16399.069477177087,0.01607100950998449,4220.082000080062,2556.075889392227,6.75799137312587e-08,0.001629332764402834,-55.0
23583.03982231649,37493.45793556588,18190.31919513504,25482.731180841765,12248.055047998634,5848707066.140338,2.3657472867793845,-0.7758453668104087,0.037877626630326865,631.999756900808,673.9959178961531,12184.339175765257,0.01045746468335873,4338.468154561242,2006.3544232873394,5.658727538526832e-08,0.002940306740780806,-52.5
21184.201850348425,31596.39375374062,17239.885225861464,23557.559035691054,11153.966134339023,5848694905.429415,2.3917845746230038,-0.7498080789667894,0.02584992888800644,396.33606365644874,441.63281048621275,9133.341034358155,0.0049462025092786525,2348.365346164974,1210.6525528641125,5.899935953277767e-08,0.004690666044773487,-50.0
21050.328352142937,30891.770854942268,15998.782967635363,21110.12327373241,10540.091705126642,5848690032.371872,2.43084235308649,-0.7107503630899618,0.0188888197243897,271.05369805449,317.436510949844,7599.775342447719,0.0030408217895204455,1623.7409449421998,877.5723787859818,6.241937799225753e-08,0.008311987712032396,-47.5
20963.77099720121,29794.77281461161,16594.257602094738,21680.967577176576,10658.169201645896,5848683882.913588,2.4424335366653644,-0.6991591192869855,0.015147982404830618,219.50616187084577,258.3730772936692,5836.708444860624,0.0017915747344398613,1253.6790762428768,717.9041105454478,6.253681906038686e-08,0.014716155126970975,-45.0
21426.722260484166,32082.080493112702,17736.420895779996,24461.531286002064,11421.886788529659,5848695221.464362,2.381938201601392,-0.7596544519884011,0.013454722235577329,192.92102774669624,218.96070754016566,4709.1852421532485,0.0011983106116394374,1139.9392160776952,591.2667104335322,5.9514314447318285e-08,0.026637788992178304,-42.5
20894.139233876314,29425.243104713965,16320.36715885509,21098.272023905723,10497.854732740285,5848680040.758654,2.455205149156254,-0.6863875044335392,0.009443548840121852,154.85697853391846,195.2006926371264,3985.853305865923,0.00084212702833877,810.1523225445318,474.8141657972571,6.293120616572929e-08,0.04639408318565364,-40.0
21496.227041944425,31156.14730228792,17149.745308838897,22786.046738299745,11061.176228339278,5848688928.612799,2.422862466216386,-0.7187301873734071,0.007277369293903998,118.51164321958188,135.8207647475046,2643.5108347758196,0.0004243094268289488,663.8438571102465,360.2867175973273,6.144376725038207e-08,0.08480875469152224,-37.5
21299.92272272456,30761.574780800758,17363.92657193747,23174.851798699405,11098.933220788076,5848688903.176209,2.4177362420855544,-0.7238564115042389,0.006436138676646178,109.85310493371783,120.04808689091955,2237.808315803513,0.00030431298587050605,609.4783837107408,312.9312692618594,6.098432318842197e-08,0.14929750903897204,-35.0
21447.59435060113,31171.679508687594,17381.817441601732,23263.112522738316,11159.24653424776,5848689030.4355545,2.414610708963438,-0.7269819446263555,0.0053261833999233505,81.62184600198276,97.97843967272216,1972.496371389737,0.0002055456338276397,456.10893757365807,240.76035409989655,6.10186423385648e-08,0.26736770910564905,-32.5
21269.10903509984,30924.10751815159,17350.390783212613,23279.48528095283,11114.467657696006,5848690631.801251,2.411793280014418,-0.7297993735753747,0.0050561679088459155,77.0493497890031,93.76638343150066,1894.1613344618083,0.00016845495651480522,420.7519936360275,212.5083138480462,6.11388343003129e-08,0.4713144479092918,-30.0
