Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
1587024.9402405038,1931614.3455763727,3655089.006851085,6204127.74264316,1263754.6536141643,5359737962.60124,2.200834404857638,-0.9408043717502621,0.007425026984457932,22501.815175179043,7802.253569090416,16.9632421883568,3.1189620742052784e-06,52195.65312362961,34853.749945771386,5.867029106821406e-08,153102.32388083602,7.5
1563625.497404632,1905821.7257745636,3590488.3437365764,6109393.555444906,1244986.2917290109,5359737939.152128,2.1990090289698583,-0.9425836246199347,0.003695025719471206,4739.965848697745,5015.241605572751,9.205570574138063,1.1524478168476746e-06,10980.864080851492,6993.611886130438,5.848334079483657e-08,268329.25126622117,10.0
1573137.6941139246,1917659.5899386015,3604582.5561034544,6126649.26816736,1251731.112767568,5359737905.226467,2.199806734574532,-0.9417859190152611,0.0036354128052618335,6860.310516469813,4357.475632910746,8.07082254084729,9.311104186098974e-07,15788.873435206135,10725.12225068395,5.96522331719953e-08,480990.01726046606,12.5
1574772.1360981886,1918781.5352162416,3603615.232707721,6110576.810716339,1252092.2815082236,5359737836.364053,2.2015635842367427,-0.9400668311872127,0.0016335886834593686,2490.621448780773,2454.848933977656,3.7335351347720156,2.902097528063745e-07,5612.693414753339,4237.67259075973,5.932297989585518e-08,858079.3842329745,15.0
47240.76262674965,49133.46253536615,137118.19510461812,154379.43665921388,36171.98250719606,5359734706.784861,2.664186023535687,-0.47740663005410583,0.07134508901425858,3869.711945677945,13209.899814254622,6903.556557869327,0.02023350056368287,5653.757874111691,5426.490444851003,1.1647566272991572e-07,0.00283460584616412,-55.0
143184.01570306893,151994.33824480764,546403.0283721272,701595.0877140914,118915.34917246139,5359738561.281704,2.463548579676144,-0.6780440739136493,0.08999656806300162,18828.80715986037,72876.99933460614,3096.5271518668246,0.0144707941853203,26200.472196479466,24179.195429724223,9.186518041329332e-08,0.01198743244225465,-52.5
278746.69795783644,303467.3451623916,2154180.0202328623,5814806.131559049,265995.5618314664,5359740460.832495,1.9502894093850986,-1.1912871300533288,0.101034777465319,43706.09164600826,263190.782144501,1435.7099307331814,0.0026046564925345807,52959.23998798089,47081.82517633758,4.506570788793304e-08,0.040695849139888385,-45.0
404794.25257215335,426808.372562128,3132059.7275032173,5212140.590944653,375622.04540215613,5359738978.771194,2.215489297790162,-0.9261494731439855,0.09410225358634802,52095.49645481449,324902.31920459034,966.0001239516513,0.001426219775078887,63218.63433098042,58059.8904779595,2.670198317595761e-08,0.16099887393289883,-42.5
498863.92761811847,534542.1141785196,3362028.734799316,6110795.768335169,461212.18309170345,5359739308.497339,2.153380218559032,-0.9882182876863925,0.05505323441590369,39124.16891892456,217569.18039010928,466.4196234149957,0.0005576163476924336,48855.486859291486,44469.4323014721,4.5191618185220955e-08,0.3681633327392475,-40.0
512083.90848772036,542150.3660972918,3353456.120713112,5265885.5808690125,466699.46507466683,5359738045.577304,2.2611716720888637,-0.8804209815009296,0.04175419753855225,27818.479395039278,151000.75385259674,364.70430786208124,0.0003061759405689738,34544.10793431512,31703.997181679133,6.412080027909959e-08,0.7779293424371414,-37.5
590531.6549946013,626274.9276641331,3213177.7589226747,4660442.647971689,524119.66829840554,5359737619.310319,2.331711467934195,-0.8100563290425038,0.03397954877522391,25458.774613050373,120921.97480376883,270.7888111508352,0.00023673533837661627,32903.15148230384,30292.280500764162,7.460181322115463e-08,1.9713819742076464,-35.0
646312.8562273354,693412.2097396891,3467347.508447369,5455232.837148838,577851.4647838176,5359738455.697826,2.2595821420626256,-0.8820105115271676,0.02447812012651235,21535.72651023507,89147.58512435797,152.21191685509362,0.00011684266698842157,28538.496776008324,25590.629817822093,6.681262972575519e-08,3.6404581584053903,-32.5
759624.2406536501,836453.7941229523,3464251.1961245807,5961407.46787653,673770.0129081862,5359737774.107068,2.1908919327529532,-0.9507007208368399,0.017088877272967127,16193.492929124088,57713.654280013994,93.65213742808504,6.371946207137772e-05,22744.960494573686,19613.76061477438,5.6582890788915247e-08,8.05399875288413,-30.0
