Qi_dia_corr,Qi_no_corr,absQc,Qc_dia_corr,Ql,fr,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,A,alpha,delay,photons
1540322.7720928183,1867959.138038151,3588464.9547227984,6067971.257894856,1228479.6397327578,5359738034.977328,2.203555736953767,-0.9380296628294333,0.013166472527273905,26714.171339787692,13983.484139041559,31.466949128627387,9.319883075357264e-06,62509.71500288726,39405.83043505126,0.0134031263792205,0.9487690330936517,5.92959515173478e-08,46776.678226559336
1552972.4317774093,1887640.9095043342,3594036.5179269924,6094809.830045647,1237623.0544945707,5359737993.132335,2.2014688588118183,-0.9401237947779746,0.005127488352037014,5822.455274026439,7055.772951961422,12.057076221513631,2.6349600835033247e-06,12911.205979445922,9398.157266491884,0.0134031263792205,0.9477940224553211,5.92959515173478e-08,84053.07295942548
1586002.3495679998,1929088.7167561902,3653327.063020011,6188636.397549963,1262462.7569705085,5359737959.870475,2.2022618119981354,-0.9393308415916575,0.006903687944041097,15517.875366378907,8536.614386269983,16.08492173071763,3.583422124178722e-06,35873.41753210287,24139.97624288983,0.0134031263792205,0.9481329924557538,5.92959515173478e-08,153171.92200559107
1562301.2694464955,1902697.4797632596,3587213.758703419,6088053.915224368,1243259.18609267,5359737937.180294,2.2008916093206117,-0.9407010442691813,0.0033034590614788085,4028.32193239671,5559.33712833022,8.664118026618024,1.3434959643563155e-06,9218.538637901966,6145.284645255427,0.0134031263792205,0.9479691483217367,5.92959515173478e-08,268523.2199173892
1573591.6097550476,1918579.4349942685,3607644.9085876867,6138011.400005924,1252492.2804512386,5359737905.60382,2.1990170906670428,-0.9425155885460073,0.0026580893630406884,4056.2941287560366,4682.345747364239,6.19322920039836,1.0122976820522087e-06,9012.95945480145,6626.679257372816,0.0134031263792205,0.9476206409699967,5.92959515173478e-08,480683.719003943
1574797.6464606954,1918934.18637623,3603569.4386817124,6111609.243987978,1252151.7518776436,5359737836.51871,2.2015067074739165,-0.9401994609409337,0.001601813020695899,2283.135366211951,2458.440444182695,3.639334220168004,2.910086281434709e-07,5106.328795023833,3835.54581362672,0.0134031263792205,0.9463883159767167,5.92959515173478e-08,858015.929161829
187686.08417768282,208403.07766141032,692456.5613418972,1093515.2165604604,160191.5240537918,5359740093.549825,2.25652749425199,-0.885065159337803,0.11067352321810145,27592.658393200953,91909.34675870668,2462.9800060335137,0.015537862044581355,40263.0817212549,34832.497592690495,0.01338801299905725,1.869679674167918,5.96988736159639e-08,0.013956961124934462
268661.252463995,282813.28082603513,1625160.1889813782,2330641.4821693585,240892.70222403857,5359738148.420244,2.342422362579973,-0.7991702910098197,0.10531165750240326,36444.701731911635,175318.71621965262,1547.1641828815118,0.0037682161063844325,46501.225294187294,43207.458324137806,0.01338801299905725,1.9124961814474855,5.96988736159639e-08,0.0468283400091669
259351.07599193804,280557.9801572324,1954019.6119052297,4538978.458218029,245333.07657388624,5359740477.668938,2.0158404007553496,-1.1257522528344435,0.09599697367247328,37611.044283045725,213708.5843000205,1429.5492937268882,0.0024644993639301345,45856.62509072725,41157.81300578371,0.01338801299905725,1.9108363949445757,5.96988736159639e-08,0.04434969723967122
387737.7450510692,410812.0917283739,2813929.9179152655,4750255.336116648,358477.1842518865,5359739233.165152,2.2047989265799575,-0.9367934605472401,0.0743598804502097,39061.93855184989,220933.38894557962,769.0842592001388,0.001011576329532759,48072.217999364635,43812.755714204555,0.01338801299905725,1.9320446015066917,5.96988736159639e-08,0.160895114549045
482637.0547433716,513214.665466291,3170135.6486803074,5208442.367850407,441706.5898325179,5359738915.847023,2.2251596002523417,-0.9164341405061303,0.055702997785172605,35150.46122727493,175765.39383822217,456.8554358421774,0.0005163164592375553,44339.48850857664,40908.27475975647,0.01338801299905725,1.9412095586096938,5.96988736159639e-08,0.39618380439870665
620376.8798626997,668119.5188666119,3459028.3107414325,5749990.32046191,559961.6069332887,5359738121.800797,2.216262827492704,-0.9253298260970889,0.03151122818435895,25826.52139782499,113352.85233529584,211.4475635771639,0.00018267627798640375,33863.99475360854,29981.566082166933,0.01338801299905725,1.945850892343891,5.96988736159639e-08,1.8238383412793846
660826.4548876295,713997.2300465081,3578084.540285093,5995628.286134647,595222.2225343143,5359738664.407229,2.2102812861471177,-0.9313113674426756,0.02323103677403476,20970.040437856307,80643.73222767744,134.88161031962414,9.687441450713374e-05,28127.20317474201,24752.464724500904,0.01338801299905725,1.949741357697438,5.96988736159639e-08,3.51447484465736
754080.5212030007,828211.5419647302,3432978.6729230923,5793914.353420607,667239.0615889267,5359737721.392666,2.204973116591973,-0.9366195369978203,0.01706947407814505,15979.22833849302,57448.27622260263,94.45178847390986,6.440722931790742e-05,22399.198706850668,19327.398208246195,0.01338801299905725,1.9518013563592607,5.96988736159639e-08,8.126955321026099
