Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
2684059.5861756196,2694808.1704047904,45039.378031341024,45042.39273822908,44298.99173699851,4813251173.212152,-3.130022763314865,0.011569890274928045,0.0005559415424157616,31.94426680288436,13.68368313922278,34.08128105486384,1.7431497874380538e-06,110537.37300730181,109525.5525580359,5.8911004200437415e-08,10160.457721362909,2.5
2747797.530597143,2759132.422945275,45056.05800179968,45059.09326087601,44332.1236527163,4813251222.627557,-3.1299755733817998,0.01160710985925295,0.0006270768466709423,35.02670334487189,12.585701292284439,36.053182115019325,1.5367568769431503e-06,125713.20873323758,124413.09794928278,5.883819596532043e-08,18088.462660251334,5.0
2801110.0669615795,2813540.2117511597,44979.29387159681,44982.48503442011,44271.53698093788,4813251384.749459,-3.1296810474422734,0.011911606147519918,0.00034851250747449123,27.007996397077044,9.085523691512975,20.760366246368456,7.463441011168121e-07,98363.47154656799,97445.77038226218,5.898437214368253e-08,32133.1099389359,7.5
2833403.330116812,2847332.252513115,45047.71674198801,45051.220630806296,44346.11570573515,4813251298.576383,-3.129120550553529,0.012472103036264072,0.00027074878504745723,13.604144620372622,6.357352137442104,16.355299650798685,3.843640895778944e-07,49312.76201800753,48833.408225851956,5.8902995026058456e-08,57246.85458137612,10.0
2857922.211352013,2872334.03712782,45056.1285950927,45059.692907440876,44360.28244196957,4813251143.452037,-3.129014652602914,0.01257800098687917,0.00019102771768910576,9.437690438209994,5.153346286539275,12.805560415057828,2.3327125132854638e-07,34754.53779580107,34527.35369006327,5.8851473827085597e-08,101846.80885581016,12.5
2861441.920536656,2875277.117230731,45024.992210732285,45028.40147659965,44330.80036084719,4813251229.6729,-3.1292869936775567,0.012305659912236241,0.00014887607879423312,8.676614340160796,4.8789823390759794,9.414966705349041,1.8979528904427635e-07,28885.582179372796,28636.85805226947,5.889538003397031e-08,180997.11291307872,15.0
134929.7953825552,134931.4697226106,44052.32461442545,44052.50308309064,33209.9614210268,4813247385.04775,-3.1387461558909693,0.0028464976988239322,0.047489334756644734,2215.9435545994565,2171.8400165707376,4747.641129161887,0.02182087819094793,26778.067454894823,26783.490515744907,4.6717721981524556e-08,0.0032833250366440495,-60.0
141551.60025705982,141572.19677267343,42331.47959823328,42333.32141657416,32587.497311758852,4813252168.119378,3.132264433223784,-0.009328220366009091,0.03174291215166295,1440.0230119065411,1465.9178764133912,3535.6522113739,0.010903109179310784,18187.183232707142,18175.028601535334,6.037609006112758e-08,0.0058501437268697245,-57.5
125515.5184006167,125575.45619817001,35269.40594464788,35274.136946665116,27535.67432825439,4813251126.973833,-3.125214376275803,0.016378277313989817,0.03160513146095217,1110.2708286958984,932.8844742584535,3414.931438064483,0.009719897144678438,17214.65288595087,17214.295383147983,8.627327983170918e-08,0.008914194124735634,-55.0
136773.00333282579,136912.8014386494,39876.343555270214,39888.218095726,30881.884221284352,4813250838.1308155,-3.117193231841074,0.024401237962967275,0.022566791023005885,877.7202092360944,790.4184650872887,2276.23509921994,0.004697623678276757,12321.664196504385,12305.982824782572,7.295721567889555e-08,0.017632343928523864,-52.5
182119.85018548413,182141.4037041821,50385.27952117028,50386.9291026793,39467.49427083791,4813251147.237996,-3.1334994486258876,0.008091781130322261,0.023360926517771233,1226.467312641355,907.4483631592464,1765.5539059978962,0.003553509214459653,22534.76312812676,22526.51789492636,4.324403295829435e-08,0.040542289098872926,-50.0
172173.1921195272,172199.56002581504,48091.98658109499,48094.04361802087,37592.99463637335,4813251678.540424,-3.1323437139917005,0.00924893959809263,0.01531714136474693,774.1918715077429,664.5850198871128,1273.3414620287042,0.001921833893588078,12377.098377786815,12375.993800747929,4.8754468104888015e-08,0.06852822834655739,-47.5
180271.45046061106,180526.9974886914,45073.555985456755,45089.514744082335,36068.14612325573,4813249470.310062,-3.1149860413490473,0.026606612240745713,0.008857100840024964,457.37375719032804,399.3044004189799,779.1244126641988,0.0007713773209493065,7992.085754359946,7977.524749324369,5.9442907649208963e-08,0.1196518532439885,-45.0
233987.0458026101,234226.9210457889,45229.96010585279,45238.915716337026,37909.51309182149,4813249683.648988,-3.121694938182042,0.01989819428701269,0.006259198697397333,328.05349839432887,284.4655895770819,545.7646664505793,0.00040698094667019464,8700.518164383047,8678.3987513414,5.966991694234446e-08,0.23427801582649924,-42.5
295066.80896595825,295116.56621085503,45810.49971355722,45811.69889197249,39654.925416997525,4813253898.118842,-3.134357135264328,0.007235518325465488,0.005131828869735322,286.2984691517029,223.62091902812497,414.30971397307286,0.0002665528929625743,11685.66262544541,11681.01055838673,5.755926791944968e-08,0.45015743581091633,-40.0
337832.20697758725,338012.47998302797,44178.34901701177,44181.43040345555,39071.66833873547,4813252468.170574,-3.129784294877815,0.011810566237277866,0.004376306083801835,242.80200684532113,168.03425306223477,336.756538567821,0.00018483364169458717,14496.929447998858,14482.418068515899,6.010586736541138e-08,0.8058068377414921,-37.5
394788.4834564545,394982.9787926441,44402.645678006804,44405.10495861092,39915.482618036665,4813251859.418423,-3.1310680779417486,0.01052457564804468,0.0033695114668690924,197.50884673192814,124.97407970132693,240.3419101987057,0.00010415741798141269,14895.081387547769,14877.569682669364,5.973870534221075e-08,1.4879789501209004,-35.0
512948.9427394828,513252.8034527844,45269.07732974759,45271.442677835184,41599.94737656571,4813252536.627388,-3.1313702681530975,0.010222385436695678,0.002792670046347196,188.38710711413316,111.12752123379045,192.06046484612915,7.726097518632524e-05,22615.438458022374,22572.478907683042,5.9364659812650685e-08,2.81908405246591,-32.5
616786.6571540562,617231.7612658441,44832.578467865635,44834.928579919106,41796.68003405819,4813253866.976839,-3.131353762140518,0.010238891449274843,0.0027910660418685443,176.0306304622225,89.27543880525366,189.25876640427802,6.18074278704594e-05,34479.16195940521,34409.44784901383,5.922311815881131e-08,5.109914665158474,-30.0
