Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
822523.0234828801,1158345.6436636948,389697.2455790808,451748.0366751097,291596.64108858985,5764316164.227234,2.6112680364286964,-0.5303246171610968,0.0011234648662151244,506.11661629775267,416.591128933082,13.976515139558796,4.872360243383399e-06,5986.12688819656,3236.058823640853,6.406845056760001e-08,9678.25960872287,-2.5
826112.9679539334,1166108.5389489601,389173.80515847635,451139.1651034467,291791.9688665925,5764316100.254043,2.6113418826032224,-0.5303167363401922,0.0010001337354834635,444.23830399775227,395.9062886021591,12.758962482910848,3.992521908394089e-06,4956.96337197083,2777.432766858682,6.415054295226337e-08,17256.97437123887,0.0
832078.8276822482,1180338.891569831,390188.45902750513,452843.33699937735,293248.3875920391,5764316132.195648,2.6093926983190228,-0.5323017750784966,0.0008423016311374243,371.49696315100147,294.68110339502954,9.983723160892724,2.550159412161673e-06,4560.887716628682,2370.1048019472246,6.371572972573183e-08,30878.187186232426,2.5
835705.4641069853,1185166.3587759014,390492.116059005,452890.19440834684,293717.27865636523,5764316120.007951,2.6104374498001546,-0.5311552037896388,0.0006759281799510586,331.51239799764585,281.2919145448498,8.413670200719546,1.943984062868391e-06,3855.2252683383963,2011.1134105521771,6.410604920046552e-08,55080.083181307906,5.0
838099.5669082567,1189902.2362639394,389964.02152445674,452167.7401679922,293707.81164982624,5764316083.929792,2.610851598840744,-0.5307410547490493,0.0005421711668487119,294.93167386396885,283.0540840695679,7.514093043778174,1.4908209852882586e-06,3038.399404738977,1606.354838521092,6.433770201091172e-08,98097.9517822449,7.5
839910.8079325994,1192931.2180667282,389838.1545403843,451908.8200217359,293820.5101724473,5764316069.232541,2.6112777063430457,-0.5303149472467475,0.000563031021556686,288.6064726666528,296.66284529681525,8.682054160552061,1.6722900782618446e-06,2925.2208017864555,1575.2741473063131,6.402788193139984e-08,174679.49220727978,10.0
841089.4158312727,1196547.8432890282,389952.022732213,452238.75268994935,294104.1860637488,5764316045.410669,2.6105317261800347,-0.5310609274097583,0.0005398277609269018,290.6315230353781,282.0335778026896,7.838345238464175,1.486506483765568e-06,3005.279105073285,1606.3439387746487,6.407944374135145e-08,311001.9859978285,12.5
841888.8972999019,1197717.1235241129,390235.26438938495,452555.6045763164,294335.9397420337,5764316057.974742,2.6105754881651873,-0.531017165424606,0.0005561095580014214,271.8616525886525,269.77974654550417,7.9401721072530025,1.4360569744043694e-06,2927.1266274551776,1492.8439625569792,6.376053105334206e-08,553532.5505931224,15.0
480966.17290419183,538227.9465914204,274847.7413386925,292639.07510729996,181939.6861104148,5764313432.304857,2.7911004806767243,-0.3504921729130689,0.05630355845542094,15518.905303475578,16286.834053391518,1208.5877073127433,0.0164921259493749,100088.20637706276,81521.72968443438,1.2779884071705934e-07,0.05816362764256814,-52.5
655129.1292591096,798878.2226125302,393238.0971578943,440853.504635557,263522.3987047928,5764314821.715477,2.672530592479972,-0.4690620611098214,0.04610382094298356,18048.75843313519,20044.201328895466,745.4465041467577,0.00847001427634619,121951.87299181742,87898.82754100041,3.923477591374271e-08,0.1440354791798504,-50.0
533397.5807949549,668600.881337029,373877.99535018415,435624.35614004056,239789.1821060444,5764315656.477638,2.602661502366895,-0.5389310326096068,0.03193904761306774,12254.36804288075,13140.851642444823,513.8228956950206,0.00393393533251192,66917.07053872995,46321.83505610855,6.837534090349357e-08,0.21462267466098806,-47.5
613387.8007684123,780569.7639656155,417404.68721052416,488619.5655664985,271970.30608973786,5764315637.77635,2.5949083656876364,-0.5466842879021567,0.03213871423861013,10167.38322876802,11328.43304513328,487.1600908091785,0.0028172073795180467,64372.96086851565,45085.640566311835,4.0664193014445324e-08,0.4377243568702793,-45.0
640423.4540130654,823894.5131297784,388255.92915267235,448852.891290006,263896.2281914946,5764315309.638632,2.615938609536495,-0.525654044053298,0.01961205341642448,7315.568160635326,7074.908866650948,287.79753667115847,0.001291696559439138,57654.97160127268,37194.6592011225,6.088630899909328e-08,0.7977943840624667,-42.5
664108.3438507036,868555.3782935772,414187.11032622575,485454.23519649415,280449.46315046767,5764315736.755656,2.5928766876912164,-0.5487159658985765,0.021263487919531324,7551.517530387849,7724.107202868806,322.5219259634019,0.0012756891690298632,62990.6960004306,38140.9091192719,3.6685953307736457e-08,1.4814585447017992,-40.0
640752.2385006461,828069.1076625249,381451.059133089,440813.8375267543,261151.36136182983,5764315955.032626,2.6165942942028324,-0.5249805749848593,0.00962100222511192,3604.94635359687,4247.209995755542,163.73366382226382,0.0003984928582834637,26074.909648206423,16685.334251154636,6.542256547494278e-08,2.5156945444705774,-37.5
619159.66642984,801104.4936005505,395671.0423337343,462848.0387959227,264856.55871442653,5764316445.378554,2.59607902759575,-0.5455121726784242,0.008835655688154215,3325.4530107903124,3191.421311325117,125.05743211695776,0.00025422410235554185,24744.66711066196,16158.698469943458,5.807843314890084e-08,4.38239481238835,-35.0
676367.6798361316,896844.1515470286,394909.6771420353,461093.028550836,274179.5119690812,5764315863.569638,2.5991770115164443,-0.5424156420733488,0.008016008515325981,2785.4183778920765,2391.079822610459,99.43217340493013,0.00017275865832156197,23518.98226935753,14109.675972042041,5.6723705469423675e-08,8.383203227637392,-32.5
698392.9938257124,927574.9639188076,389242.9968082419,451403.95887972356,274185.2476865574,5764315872.821151,2.6105789342831294,-0.531013719306664,0.004163138128932712,1726.5585663324875,1835.593985508447,64.76730526764422,7.462501066224828e-05,13336.041347208327,8540.053587567145,6.496941309753277e-08,15.228297615437567,-30.0
