Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
822523.0234649386,1158345.6436409696,389697.24556769634,451748.03666176676,291596.6410807756,5764316164.227234,2.611268036429246,-0.5303246171605467,0.0011234648663851331,506.11661588022764,416.5911288214835,13.976515146144695,4.872360243379822e-06,5986.126882909668,3236.0588219551073,6.406845056760001e-08,9678.25960849001,-2.5
826112.9679539334,1166108.5389489601,389173.80515847635,451139.1651034467,291791.9688665925,5764316100.254043,2.6113418826032224,-0.5303167363401922,0.0010001337354834641,444.2383039977539,395.9062886021607,12.75896248291084,3.992521908394089e-06,4956.963371970838,2777.4327668586893,6.415054295226337e-08,17256.97437123887,0.0
832078.8276791805,1180338.89156548,390188.4590260667,452843.336997708,293248.387590958,5764316132.195648,2.6093926983178655,-0.5323017750784969,0.0008423016311826761,371.49696313090095,294.681103367851,9.983723161231183,2.550159412161688e-06,4560.88771654189,2370.104802102598,6.371572972573183e-08,30878.187186118586,2.5
835705.4641069853,1185166.3587759014,390492.116059005,452890.19440834684,293717.27865636523,5764316120.007951,2.6104374498001546,-0.5311552037896388,0.0006759281799510582,331.51239799764596,281.2919145448499,8.413670200719539,1.943984062868391e-06,3855.2252683383954,2011.1134105521776,6.410604920046552e-08,55080.083181307906,5.0
838099.5669082567,1189902.2362639394,389964.02152445674,452167.7401679922,293707.81164982624,5764316083.929792,2.610851598840744,-0.5307410547490493,0.0005421711668487116,294.93167386396885,283.05408406956803,7.51409304377817,1.4908209852882586e-06,3038.3994047389765,1606.3548385210918,6.433770201091172e-08,98097.9517822449,7.5
839910.8079208198,1192931.218049998,389838.1545349168,451908.8200153978,293820.51016832644,5764316069.232541,2.6112777063430452,-0.5303149472467478,0.0005630310214975513,288.60647274570505,296.6628452968508,8.682054161580265,1.6722900782600203e-06,2925.2208018716756,1575.274148253893,6.402788193139984e-08,174679.49220482996,10.0
841089.4158359732,1196547.8432957146,389952.02273439284,452238.7526924773,294104.1860653926,5764316045.410669,2.610531726180035,-0.531060927409758,0.0005398277610987209,290.6315230822044,282.03357775543503,7.838345238640207,1.4865064837661104e-06,3005.279106749543,1606.34393910709,6.407944374135145e-08,311001.98599956674,12.5
841888.8973380892,1197717.123573524,390235.26441223786,452555.6046030712,294335.93975801865,5764316057.974742,2.6105754881642382,-0.531017165425555,0.0005561095607523814,271.86165190462106,269.7797460634784,7.940172136003838,1.4360569744077887e-06,2927.126628344699,1492.843960523532,6.376053105334206e-08,553532.550620521,15.0
480966.1772981175,538227.9515682475,274847.7438555842,292639.07780519855,181939.68778200122,5764313432.30486,2.7911004805076858,-0.3504921730821072,0.05630355852696657,15518.905443226933,16286.834307718076,1208.5877064881845,0.016492125950407308,100088.20719087728,81521.73025831817,1.2779884071705934e-07,0.05816362817511249,-52.5
655129.1292591096,798878.2226125302,393238.0971578943,440853.504635557,263522.3987047928,5764314821.715477,2.672530592479972,-0.4690620611098214,0.04610382094298354,18048.75843313522,20044.201328895506,745.4465041467577,0.00847001427634619,121951.87299181754,87898.82754100054,3.923477591374271e-08,0.1440354791798504,-50.0
533397.5820851508,668600.8829406755,373877.9962496842,435624.35718139564,239789.1826823124,5764315656.477638,2.6026615023716437,-0.5389310325838923,0.03193904769001729,12254.368069864327,13140.851663004307,513.8228950942618,0.003933935332491855,66917.0707270677,46321.83511645815,6.837534090349357e-08,0.21462267517950928,-47.5
613387.8006324244,780569.7637925632,417404.68711798586,488619.5654581719,271970.3060294422,5764315637.77635,2.594908365687637,-0.5466842879021565,0.03213871422200345,10167.383227801878,11328.433044090787,487.1600907095908,0.002817207379517081,64372.9608421742,45085.640550425735,4.0664193014445324e-08,0.437724356773236,-45.0
640423.4540130654,823894.5131297784,388255.92915267235,448852.891290006,263896.2281914946,5764315309.638632,2.615938609536495,-0.525654044053298,0.01961205341642446,7315.568160635326,7074.908866650951,287.79753667115835,0.001291696559439138,57654.97160127267,37194.6592011225,6.088630899909328e-08,0.7977943840624667,-42.5
664108.3435591969,868555.3779123295,414187.11014442204,485454.23498340853,280449.46302736655,5764315736.755656,2.5928766876912164,-0.548715965898577,0.021263487899618166,7551.517517837142,7724.107202949991,322.52192600693485,0.001275689169045077,62990.69586886211,38140.90904134453,3.6685953307736457e-08,1.481458544051522,-40.0
640752.2385006461,828069.1076625249,381451.059133089,440813.8375267543,261151.36136182983,5764315955.032626,2.6165942942028324,-0.5249805749848593,0.009621002225111917,3604.946353596866,4247.2099957555365,163.7336638222637,0.0003984928582834637,26074.90964820641,16685.334251154625,6.542256547494278e-08,2.5156945444705774,-37.5
619159.66642984,801104.4936005505,395671.0423337343,462848.0387959227,264856.55871442653,5764316445.378554,2.59607902759575,-0.5455121726784242,0.008835655688154215,3325.453010790311,3191.421311325116,125.05743211695777,0.00025422410235554185,24744.667110661954,16158.698469943454,5.807843314890084e-08,4.38239481238835,-35.0
676367.6798717368,896844.1515942405,394909.6771628244,461093.0285751094,274179.5119835147,5764315863.569638,2.599177011516444,-0.5424156420733494,0.00801600851668495,2785.4183790435413,2391.079822665301,99.43217339046971,0.00017275865832168508,23518.98227975453,14109.675978903877,5.6723705469423675e-08,8.3832032280787,-32.5
698392.9938232474,927574.9639142469,389242.99680914613,451403.9588808894,274185.2476866076,5764315872.821151,2.6105789342826875,-0.5310137193071056,0.004163138128874663,1726.5585663626832,1835.5939855606796,64.76730526765122,7.462501066220461e-05,13336.04134701258,8540.053587497607,6.496941309753277e-08,15.228297615403816,-30.0
