Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
76724.84321836603,93054.80874036333,16797.523955826116,17468.667609197564,14229.013992301785,5766695427.681519,2.8634913635638073,-0.2780950194052502,0.0004730008784240946,9.093601511937033,8.032440964257614,125.84495652466444,4.823837714372187e-06,262.621188816171,185.25523397462138,5.929743055945374e-08,334.8573965308263,-5.0
76795.36980024175,93215.81774315653,16820.940786290616,17496.012179641664,14249.581426770987,5766695619.8035965,2.862889545550047,-0.27869341725280955,0.00035354213175656544,7.083003037442982,6.578138156381797,99.01348389126791,2.924208443122351e-06,190.00700065527363,134.4991426929684,5.9162690122762635e-08,596.2593168172222,-2.5
76716.07970037771,92978.71040435198,16779.95072522429,17447.43837457694,14214.624732330209,5766695297.156548,2.864098138360263,-0.27750138965417415,0.0002884031804458073,5.724914374641699,5.056634722442771,76.54122088355068,1.8317388629442123e-06,153.64803130803236,107.38280442613076,5.9371002386858526e-08,1058.0573508605225,0.0
76784.23260889611,93189.72329070374,16801.034536900384,17474.13657314371,14234.684717286016,5766695509.7616,2.863118201669013,-0.27845923119493465,0.00022375876745979204,4.550815021740706,4.189402549594581,61.419011748465515,1.1768560131962818e-06,128.25782466714602,89.82976446699766,5.9331236815245706e-08,1883.9528588780886,2.5
76955.57277671316,93334.02510434866,16809.52121374008,17479.525808155588,14244.141644253918,5766695282.138273,2.8638140191481685,-0.2777705229400766,0.00016458082064956986,3.2542776030884983,3.0021601530336564,45.726010899600205,6.169289075425933e-07,87.42002930077419,62.71494463558831,5.9232536901573904e-08,3353.6134842676292,5.0
77024.64910722683,93454.84102545524,16832.780250823387,17505.350688198865,14263.657010213128,5766695288.189346,2.8634692288879866,-0.2780986454253731,0.0002537904533003549,5.074644291432838,4.843192400266306,72.57318013005137,1.0904340816403082e-06,133.63238829838713,98.65374055161246,5.9107190337259134e-08,5971.1921161906275,7.5
76996.12450393592,93436.80829382753,16821.554135211267,17494.04980393002,14255.175701049808,5766695290.970631,2.863396023228226,-0.2781734743796126,0.00016881658320833874,3.7560452021043895,3.668308451841362,50.96277582911529,6.498752991337568e-07,96.28103992094505,69.50714399357898,5.920064426949889e-08,10612.675270282949,10.0
77010.05161721495,93480.18472920259,16819.833732173058,17492.98997595448,14254.949240544314,5766695330.152259,2.863248317956527,-0.27831943601544795,0.00023390436179954432,4.855347226096065,4.998224060104814,71.27921644402673,8.162412115988591e-07,113.62594032962089,84.53814216308574,5.9215344283010485e-08,18872.845407183802,12.5
77022.06880512112,93559.92904254896,16814.569093555914,17489.46455859507,14253.019654360944,5766695365.896353,2.8628727337497466,-0.2787093597601044,0.00023755876573726913,5.113146774412198,5.170074527375043,72.95405595252905,8.179653965458126e-07,122.38684095029407,90.44877597904855,5.918992562587457e-08,33558.86996348111,15.0
111928.92910708423,150599.58372699466,17312.0412333495,18028.039863448506,15527.133418086707,5766695398.577204,2.858815196659054,-0.28277745693073936,0.0309297722364907,638.0211252416842,564.9896013047033,8140.418064609664,0.022640087671950852,38450.49269602799,22326.412801336523,4.8396649744487066e-08,0.0038637065023942353,-55.0
95287.23884208237,118733.46200969354,14711.111272777243,15173.707634921679,13089.338355703048,5766687440.314646,2.894033027328367,-0.24755962626142622,0.02132842282152131,388.20227442113355,342.90521255702583,6440.493686014502,0.012287005538817083,19305.813474019073,12875.627867145977,6.922158786475492e-08,0.005801161343505602,-52.5
83688.3789038658,103593.01148644014,17179.657960885346,17885.105243169815,14735.887785036617,5766696963.485715,2.8597936413318363,-0.28179901225795695,0.017768551892579105,353.3375376666139,317.96476845106156,4747.171210727465,0.006966571181919395,10958.250581086511,7610.988068597814,5.453736615136947e-08,0.011092538497736113,-50.0
78928.6081750852,94707.78517565358,15798.125314848749,16343.136201491092,13539.596677277677,5766691398.344514,2.882613839292096,-0.25897881429769715,0.012936301888692752,244.24477638334784,216.35257282270183,3645.768175057637,0.003979377051816822,7553.625918720317,5388.788703973067,6.359943455515358e-08,0.01822412672644581,-47.5
79070.32815828518,95740.40834168886,16783.884311727237,17428.00773671506,14280.435803438466,5766693056.289804,2.868869242033462,-0.27272341326294364,0.009884524687448546,191.74885920675194,174.83906088029602,2713.821186246833,0.0022037887265279796,5707.866080013951,4012.2037282701176,5.928145605447564e-08,0.03380691956103422,-45.0
71538.32515682108,85022.72526476116,15339.315834309764,15879.318224812265,12994.857633898728,5766694120.472716,2.88005429099278,-0.261538362597013,0.008662737763887958,142.64923232864754,122.11728319167285,2424.8546815494187,0.0015497777327107272,4170.077934249384,3078.2528944774667,6.764925822979593e-08,0.05463632267621662,-42.5
76404.1647209387,93144.20580298101,17288.072155350135,18020.90830912011,14581.640264473388,5766696271.130043,2.8554311216688797,-0.2861626488646556,0.0063259644000465375,115.403738539362,99.17150647626656,1605.6158314714496,0.0007454331121926727,3368.586515824873,2397.447556547726,5.5451235330491706e-08,0.10779683759244585,-40.0
76548.65207866234,92795.96623259957,17216.952291232883,17922.742574536172,14522.510127748474,5766695368.422373,2.8600227713140085,-0.28156988227578467,0.004703066842915059,89.20355147914992,77.53046508443501,1199.2159408226455,0.00043971351345192567,2439.8781310157915,1735.5247045287908,5.6242337380753645e-08,0.19118287252626265,-37.5
75493.13888049537,91092.88435921726,16894.78673338482,17568.07728997458,14251.57926461934,5766694875.7304,2.863842196653245,-0.27774804326803554,0.003370232121892575,63.37138447728565,56.63435297446569,899.9786120275313,0.00023718092218791092,1854.705695576148,1317.418834152965,5.84599345570761e-08,0.33401956001345134,-35.0
75870.67950456702,92294.79811373485,17061.171254497098,17772.35990383199,14399.372669043398,5766696131.876706,2.8577394189912644,-0.28385323459852857,0.0027750171712351943,48.2522029417368,43.29448501355396,738.2314164686175,0.00014665223032036135,1343.367478622932,945.1560899578363,5.756073647248348e-08,0.5993934637478769,-32.5
74749.59432975519,90039.50883020695,16601.867474548093,17252.55652914833,14017.298396455952,5766695119.103037,2.8660739477230517,-0.2755177140271533,0.0018819421165556449,34.212410772821904,30.795303711853034,515.5538241726155,7.471573940826823e-05,927.917392579029,665.7817396237608,6.036908795847584e-08,1.0405076779743416,-30.0
