Qi_dia_corr,Qi_no_corr,absQc,Qc_dia_corr,Ql,fr,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,A,alpha,delay,photons
3919223.041402328,8750682.965746092,383967.70106008486,405924.8947182768,367827.9272652196,5190998474.19179,2.811272784932221,-0.33041360784398643,0.0022306659504352515,1009.6181756184283,584.7301517758032,19.645674837077777,2.389279218137176e-05,497697.3799853385,96273.7268952139,0.01652422868690639,-0.7468284363197376,5.829581184296098e-08,3758.0798549786523
4193534.8799967268,10135096.23956386,386800.24768454087,408911.2404423915,372580.9069230972,5190998517.172335,2.8112373751986226,-0.33035527839117074,0.0017868881315298154,932.5040129096475,495.7147150555782,14.835433331496723,1.7219770922950205e-05,598076.9987845486,103914.02053938007,0.01652422868690639,-0.7468218465034528,5.829581184296098e-08,6806.66577295894
4454140.310059346,11585422.088167746,389892.5931092689,412096.84345956804,377198.4603697642,5190998665.573859,2.811953155540689,-0.3297638076997903,0.0012125058251000952,689.8193872681181,363.4167030849796,10.166885886561868,8.642110797372799e-06,578014.5174991583,88465.80519169624,0.01652422868690639,-0.7470872299621858,5.829581184296098e-08,12310.134381744101
4584759.411877729,13154192.913355255,386239.8861512204,408668.3473247729,375222.42076713423,5190999015.92109,2.8087524586648485,-0.3328401949249449,0.002846805836581554,2012.0676608931556,574.5859148757218,20.94789847019607,2.4374323775024102e-05,2289526.5002403553,274334.9434162499,0.01652422868690639,-0.7489703044147655,5.829581184296098e-08,21843.828639646552
4710955.396086283,14336073.485415231,382100.13856786216,404106.0522862311,372180.39447300567,5190998728.598581,2.8100588467300347,-0.33153380685975853,0.0017494649083727898,853.5926924228793,335.56760347358374,13.302668460289667,9.883506241278939e-06,1155290.5968361609,124017.14158104187,0.01652422868690639,-0.747573823001561,5.829581184296098e-08,38648.609841469224
4953940.509710476,16077017.9148533,390933.3672733246,413509.90463794954,381652.98412004596,5190998999.186521,2.8096242645401617,-0.33196838904963144,0.0023719158732160503,1896.4860971832275,399.1803861747287,16.99512397199297,1.2469609520701637e-05,3426940.383297692,355706.7641671535,0.01652422868690639,-0.7484746445775455,5.829581184296098e-08,70627.46387061574
5083108.976553111,17597804.286183923,389546.07750747947,411999.7926966674,381109.8073824602,5190999019.579976,2.8099250832594675,-0.3316675703303255,0.0013310359778223842,703.152414239514,223.98480827071756,9.704267513948755,4.440263798973954e-06,1428017.2426806055,116536.6887490997,0.01652422868690639,-0.7484979134872174,5.829581184296098e-08,125697.15619197453
5104625.598793939,17986630.321905207,386768.08242048067,408960.34471332736,378626.4449135077,5190998908.904455,2.81068475013026,-0.33094737541042996,0.0022080320257147883,862.1826475417607,285.1516955156521,16.524461851216426,7.242537753388723e-06,1925062.0651717216,159631.18868982163,0.01652422868690639,-0.7485551478111426,5.829581184296098e-08,222260.81756953325
5122660.548313364,18433823.14181294,386078.6626335892,408299.45784244966,378158.4973059612,5190999073.02031,2.81016024486411,-0.33143240872568325,0.0014278660694454714,706.7131276831685,216.80392350074487,10.421126560681598,4.152657599179368e-06,1603429.9548953974,117929.02892634363,0.01652422868690639,-0.7479192806101793,5.829581184296098e-08,394903.61987984134
5270102.081839236,19683967.150990225,388078.9717723483,410197.80618244817,380575.73630692705,5190998886.991827,2.811701591405897,-0.3298910621838963,0.0010463688312478295,830.0103769952573,221.85361095661736,7.587642094642708,3.744264425050654e-06,2029040.5639728203,151838.4207774184,0.01652422868690639,-0.7469778780314508,5.829581184296098e-08,707963.8482148162
5248164.77209295,19722077.841447297,387099.447629334,409252.83155762893,379647.8259045441,5190998763.829374,2.811129957252574,-0.33053541800542363,0.0020201684858223486,3539.45892860003,227.87220118632592,14.333821864682129,5.033834930326046e-06,9486812.10913102,653350.1537291661,0.01652422868690639,-0.7460861883186104,5.829581184296098e-08,1255718.7645505911
196834.07465156238,210976.95230079134,169445.9058875673,179823.0773480225,93972.22073944144,5190998871.296256,2.8002089813243263,-0.3413836722654666,0.08068803307005261,10151.137604146354,12797.958816230876,2646.4209083129645,0.04965501318741235,36933.00662162105,33184.95591251408,0.01649922715776446,2.0329680136720536,5.934603761294266e-08,0.005537016012069419
254738.3082422692,257615.51442530472,252611.6845351893,255440.78510302262,127544.53152234707,5190998223.976731,2.9926284346907868,-0.1489689366944879,0.06794260533270766,12016.58434377764,16653.441066450538,1730.9217112445413,0.02430702244310777,37046.37197623594,36402.94935566576,0.01649922715776446,2.0827045872016647,5.934603761294266e-08,0.012768967409377037
228709.71505052497,240839.03191369315,283895.05996642343,302826.1707217066,130300.30345925025,5191000958.903608,2.7861304699463614,-0.35546366581678335,0.05280648114705364,9367.751920950717,15028.624972827412,1423.6104779572129,0.012730621644955342,24701.148109636022,22711.444603863805,0.01649922715776446,2.064476546647868,5.934603761294266e-08,0.019990300599080496
317032.11042877386,328155.2018943981,360566.26846374315,375023.5486562046,171799.05334227646,5190997532.196351,2.8629996040630816,-0.27856989264753257,0.03949551435297507,9661.572595253803,14137.107995435192,785.0865167729888,0.006036103413130393,27912.870333110324,26410.60078397116,0.01649922715776446,2.0844310132316033,5.934603761294266e-08,0.04990056265510767
320519.849291372,338055.17804771254,368327.09119430266,391674.0234266755,176271.24266170635,5191000346.688369,2.7945772262891766,-0.3470154273006164,0.0321869022893581,7599.520390349133,11138.448995292747,624.6583272694808,0.003742781420324841,22140.6245748081,20498.67385056513,0.01649922715776446,2.078355854150472,5.934603761294266e-08,0.0894458387454053
313496.0274138417,328163.7174246425,384691.02604876616,407014.4605795709,177093.07306134552,5190999722.022826,2.808859694287981,-0.33273295930181235,0.024143882121318266,5846.036176210823,9176.124325718612,478.19098613224367,0.002035004828535358,15681.97664358199,14564.33538811722,0.01649922715776446,2.0856967689718084,5.934603761294266e-08,0.1544953424934433
353971.94462590397,373616.7009023603,386919.88347573136,410513.8168882816,190075.97181658034,5190999804.154083,2.8009071823138894,-0.34068547127590365,0.01768825272730983,4846.579037193488,6743.182109222401,316.7964414583876,0.0011754311017942126,14967.28915102993,13713.37304095297,0.01649922715776446,2.0850248848550876,5.934603761294266e-08,0.3137969577441196
413307.57466164033,439425.26065390895,379933.89870767493,401891.9429774336,203759.91476187258,5190998311.462196,2.809503684542304,-0.33208912527548745,0.012508964843082252,3728.757792376777,4836.326782122817,209.08261482978938,0.0006736791610187255,13133.12817136973,11843.087838258529,0.01649922715776446,2.0866971750941525,5.934603761294266e-08,0.6550139045164027
536603.6362408926,581223.4187685405,387474.31737398973,410213.98526690115,232486.50123404484,5190998001.512623,2.8070675275641452,-0.3345251260256479,0.010206144042053526,3388.7590392647085,3807.545982358038,148.82247419138432,0.0004740298889495044,16700.91598160845,14765.841098648829,0.01649922715776446,2.0857185580449866,5.934603761294266e-08,1.4856188152043777
679088.6475915543,753612.4679884843,386383.56125816965,409419.6020017547,255424.98545575843,5190999208.947224,2.8045440864416507,-0.3370483769867271,0.00785116468103835,2763.783578121346,2711.325148114406,101.97884031146903,0.0002903682259840679,18958.449658660746,15779.995956646719,0.01649922715776446,2.087163701881965,5.934603761294266e-08,3.1950693641231345
871902.9684641229,994249.1964488517,390646.26901545166,413440.44070377847,280454.1922116403,5190998969.767143,2.807984824198696,-0.33360782939109673,0.006211397400369297,2538.9331474645824,2348.6746591686156,75.88807776798022,0.00021424214394160935,24690.710536635605,19476.95414361194,0.01649922715776446,2.0871362636951893,5.934603761294266e-08,6.7831766247493555
1119338.972303122,1315987.5503075283,390092.1113035854,411522.9221542749,300898.23675871955,5190998311.540864,2.8174469537904927,-0.3241456997993006,0.00532016304080781,2658.0304369779974,2238.32762558756,62.39509568647011,0.0001879363950558171,40894.84582395871,30433.861514281492,0.01649922715776446,2.0885588039465808,5.934603761294266e-08,13.949786896083374
1324548.2964319054,1644887.0125697202,386950.73978988366,410293.7091592117,313258.401486762,5190999191.233893,2.8026475673531133,-0.33894284960188265,0.005485152273714265,2315.0814194639993,1916.8937719537878,58.60106492212597,0.00015860406579137743,54583.755595283044,37678.48237230832,0.01649922715776446,2.0863456505008062,5.934603761294266e-08,26.967008239165054
