Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
4490656.77288111,11851125.640132006,389611.63123974385,411801.5604468341,377210.644286751,5190998665.722362,2.8119439845213545,-0.32977572388620274,0.001220944190582043,744.2658409190899,342.22490213451493,9.862256229966718,8.072656360656054e-06,657524.2225906244,96615.31939684898,5.826785633664076e-08,12319.757228261627,-5.0
4628349.294350733,13572984.64233869,386286.69277522917,408769.436990309,375597.20867301285,5190999018.355402,2.8083877493878373,-0.33320490420195564,0.0031653357252099507,2506.3802934609075,538.7723119155418,22.880989391123904,2.4411271577383825e-05,3129715.777479458,352018.8771954069,5.743318172762214e-08,21882.07465017524,-2.5
4737736.165320056,14614771.94997066,382040.51693395566,404060.6368756097,372308.1183391702,5190998729.555031,2.809932049384367,-0.3316606042054258,0.002039284641734358,991.5498301210134,326.8073544783626,15.140680590224344,9.965736765105332e-06,1436723.9174524897,148269.18125709094,5.7995384327130795e-08,38679.48802037915,0.0
4972490.543528263,16254097.318280805,390543.8392990487,413061.2463685769,381380.2599241349,5190998998.09967,2.8098816412910557,-0.3317110122987374,0.0025685426438079974,2235.038657151403,387.7556289146675,18.18415984348329,1.2528393968899427e-05,4113460.6807513516,415639.8586382103,5.891327898634266e-08,70603.16549244252,2.5
5072662.769292878,17477833.04823071,389694.38320034987,412168.25164371624,381195.0699696474,5190999020.123448,2.8098433380306123,-0.3317493155591807,0.0012858860407093705,664.9048288203871,224.5105970625012,9.329003551796756,4.4212985363698325e-06,1298236.5182490805,109589.68895989173,5.810021580009665e-08,125702.00767414589,5.0
5119076.981786807,18166864.228704333,386611.3988354554,408784.9249546571,378555.31399668567,5190998908.219209,2.8107483603894083,-0.3308779790132783,0.0023911360196325593,993.6888081643821,280.6484234773679,17.903202739801035,7.168123901430104e-06,2285504.8838359946,179986.03116935762,5.846001181423593e-08,222272.65691169506,7.5
5132740.11832911,18539051.255303353,385813.7464263647,407990.6237182238,377948.31399564765,5190999068.5958605,2.8103645119852803,-0.3312281416045129,0.0015253464419625496,1129.7237870741617,212.6214253823217,10.833109544438749,4.029774576047868e-06,2654051.4981822874,190693.24263713346,5.878367913028231e-08,394763.35733492894,10.0
5252162.628886667,19466309.257113278,388424.4807392541,410597.34174317424,380825.6088918859,5190998889.086426,2.8114574639816823,-0.33013518960811095,0.0010812748887279813,904.3170687305567,215.48718279904574,7.662106036070415,3.659929790801472e-06,2149802.243964095,159467.826715895,5.771767598870594e-08,708204.0052352485,12.5
5231095.923803638,19429092.304361753,386973.09554201254,409087.69370845077,379416.18786880234,5190998762.437935,2.811355506720258,-0.3303105434228559,0.00227633930124818,3971.1658026800505,232.5625169539919,17.079716335064997,4.797568806672158e-06,10260024.179526908,713582.3098489887,5.8835069088880626e-08,1254693.1880868203,15.0
180948.7453115293,193904.87092325254,204450.14278053044,221145.5276087916,99518.96469810349,5191000135.889771,2.7505311971084865,-0.39106145648130686,0.07338844208291925,10758.119009748047,17875.120217463078,2780.238452942858,0.0399345469951704,30142.109788522317,27165.734742243294,4.9116234340066334e-08,0.005049583418245356,-60.0
196395.6977955447,197576.9204716722,222419.68652451184,223935.90066181467,104631.78983773792,5190997219.988655,3.025158938955839,-0.11643371463395381,0.059876570376114206,9415.963767330999,14699.938892494896,1975.8549557344325,0.022354584923159553,25755.958727016296,25465.89102346062,1.1033014875460873e-07,0.009802257026653497,-57.5
229982.02375049816,242315.47819162137,312094.35467955424,335250.42940113606,136406.83896862666,5191001275.149645,2.767746307165935,-0.3738478012090575,0.053960710070500344,10312.742288157759,17938.160639023983,1437.584847407622,0.012322306363123207,25389.466734410555,23492.27642895548,4.1610089054470484e-08,0.019789041962304108,-55.0
283575.1907019553,290651.6059207616,323190.06483118725,332413.856136445,153029.21883056502,5190996950.214756,2.9054689691184605,-0.2361236844713325,0.03899749827165014,8766.23905384469,12763.34025968885,850.5736612484882,0.006496928335555255,24806.023126183023,23788.256859431352,1.0335067439520125e-07,0.04466755186496583,-52.5
338072.67848494416,359036.2729640501,400609.8349694315,430388.0867108613,189342.72229926655,5191000693.72433,2.767420983090849,-0.37417167049894395,0.03439250008006965,8646.113103045871,13230.390096589743,650.8797055510879,0.004005373037479534,24915.666802190324,22799.23333071721,2.9325095516418154e-08,0.09392017912613135,-50.0
298735.85310640116,310962.64968746976,365768.34764305764,384267.7262880697,168073.1265503714,5190999430.10482,2.830034211624199,-0.31155484672771,0.024385939051993898,5580.881357736303,8668.66450664696,500.1858085745269,0.0021154849925262256,15016.674820809923,14086.144104675554,7.964834392857321e-08,0.14739568797978592,-47.5
355826.55061310774,375872.77557948517,389628.2964260725,413793.32710455975,191313.47372027065,5190999838.426817,2.79815061431393,-0.3434420392758629,0.01774541855649145,4873.0537832905775,6803.792665852695,316.0672894393524,0.0011736651184492896,15068.171174296005,13808.26453180756,5.6586911530868176e-08,0.31537676542937626,-45.0
431628.28514169017,462235.37735185213,403288.6056581975,429884.6392436352,215377.34883997403,5190998556.944913,2.7879925521400417,-0.35360010144975146,0.014745314243343396,4604.639673147918,5921.77470115759,234.45200821254554,0.0008747607974994346,16719.80000108898,14956.785684255807,3.1494696968741716e-08,0.6841800456875906,-42.5
524981.9915393292,565637.741441298,378830.97948344593,399554.35748889926,226880.03834918444,5190997881.596569,2.818108845860744,-0.323483807729049,0.010300407242931773,3425.259953814739,3883.6065223086457,154.3832234140584,0.0005089210683547561,16519.911899288665,14646.986901279566,7.226248496452238e-08,1.4525767638151064,-40.0
686757.478435511,765027.4777035026,393781.58519875805,418321.9464055159,259968.39560108096,5190999275.522072,2.797364442755648,-0.3442282217109661,0.008467827369418424,3023.9668382230966,2914.4480852374254,107.85926067382464,0.000321877961902982,21182.449466351678,17501.63852329326,4.8570452041353025e-08,3.239310772717315,-37.5
870835.9736158171,992867.5416772445,391163.63853295747,414020.9592455926,280610.49905303353,5190998971.535021,2.8077564961101382,-0.333837470042981,0.0061729694589677956,2538.311402373077,2366.6795343983345,75.82268591878322,0.00021376580434190486,24540.310246642406,19332.575184438498,5.8982819489516796e-08,6.781218105792988,-35.0
1120475.1476895048,1318111.7205906755,390740.0369113814,412298.22426740965,301394.7933727101,5190998316.872512,2.816785075409887,-0.32480757817990585,0.00533484555693543,2650.2430283053677,2245.596263247512,62.60801097734326,0.00018828639165698621,40985.96407616069,30468.055104941835,5.8184730221324846e-08,13.969547675914319,-32.5
1325271.655976199,1644050.0947445983,384798.1100515076,407754.33660265186,311816.01846418116,5190999175.933244,2.8044413431775435,-0.3371513104122498,0.00545221444090678,2344.7039621158215,1871.2633475990092,57.5607519265296,0.00015921583208292826,54865.65290473698,37579.440948776675,6.263022203452843e-08,26.885643067073175,-30.0
